2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Últimas noticias de fichajes para el A20...': recency=0, source=18, entity=5, category=15, exclusivity=4, penalty=0, total=42
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Pachuca buscó a Arturo Vidal como refuer...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¡Con la vista en la Copa Oro! México der...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Video: ¡El ‘Maguito’ hizo de la suyas! A...': recency=0, source=18, entity=0, category=6, exclusivity=4, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Mercado de transferencias: Zubimendi coq...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Qué pasa con la salida de Iñaki Peña de...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Preocupación total en Tigres con el futu...': recency=0, source=18, entity=0, category=10, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El jugador el América que buscará forzar...': recency=0, source=18, entity=0, category=12, exclusivity=4, penalty=0, total=34
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se rompe el acuerdo entre Chelsea y AC M...': recency=0, source=18, entity=10, category=12, exclusivity=4, penalty=0, total=44
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Dean Huijsen, en su presentación: "Desde...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Joan García se convierte en el primer fi...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Qué extranjeros pueden salir de Cruz Az...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Las declaraciones de Javier Hernández, q...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El doble fichaje de élite que el Al-Nass...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Copa del Rey semi-final draw: Atletico M...': recency=20, source=17, entity=20, category=11, exclusivity=4, penalty=0, total=72
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '‘It’s not the time to talk about Lewando...': recency=20, source=17, entity=15, category=6, exclusivity=4, penalty=0, total=62
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Barcelona set target for Pedri return af...': recency=15, source=17, entity=15, category=12, exclusivity=4, penalty=0, total=63
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Celta Vigo made profit on exit of Bryan ...': recency=15, source=17, entity=5, category=12, exclusivity=4, penalty=0, total=53
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Bayern Munich not considering move for A...': recency=15, source=17, entity=10, category=12, exclusivity=4, penalty=0, total=58
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Atletico Madrid set sights on summer mov...': recency=5, source=17, entity=10, category=12, exclusivity=4, penalty=0, total=48
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Revealed: How Lamine Yamal overcame inju...': recency=0, source=17, entity=15, category=10, exclusivity=4, penalty=0, total=46
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Sergio Ramos takeover of Sevilla delayed...': recency=0, source=17, entity=5, category=0, exclusivity=4, penalty=0, total=26
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Director confirms Girona tried to sign s...': recency=0, source=17, entity=5, category=12, exclusivity=4, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Hansi Flick explains how Barcelona can w...': recency=0, source=17, entity=15, category=11, exclusivity=4, penalty=0, total=47
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Valjent y Mbappé: jugadores de campo con...': recency=15, source=17, entity=15, category=0, exclusivity=4, penalty=0, total=51
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Charla con Cristian Arango: de una “dupl...': recency=0, source=17, entity=5, category=12, exclusivity=4, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Atlético es el club que más dinero in...': recency=0, source=17, entity=10, category=12, exclusivity=4, penalty=0, total=43
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Vitor Roque y más: el jugador más valios...': recency=0, source=17, entity=5, category=18, exclusivity=4, penalty=0, total=44
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El gasto en el mercado de invierno marca...': recency=0, source=17, entity=10, category=12, exclusivity=4, penalty=0, total=43
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Clubes que más dinero movieron en la 25/...': recency=0, source=17, entity=15, category=0, exclusivity=4, penalty=0, total=36
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Jhon Arias sería el cuarto fichaje récor...': recency=0, source=17, entity=0, category=12, exclusivity=4, penalty=0, total=33
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Semenyo encabeza el XI de los fichajes m...': recency=0, source=17, entity=0, category=0, exclusivity=4, penalty=0, total=21
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Minnesota United negocia con James Rodrí...': recency=0, source=17, entity=5, category=12, exclusivity=4, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Los agentes libres más valiosos: Sterlin...': recency=0, source=17, entity=5, category=0, exclusivity=4, penalty=0, total=26
2026-02-06 15:11:50 | INFO     | processor.ranker | rank_all:288 | Top scores: ['76:Todos los precedentes en Copa ', '76:Explosivas semifinales de Copa', '72:Copa del Rey semi-final draw: ', '71:El Atlético volverá a encontra', '71:¡Derbi vasco en Copa! Athletic']
2026-02-06 15:11:50 | INFO     | goalfeed | run_cycle:324 | 📊 608 unique items after processing
2026-02-06 15:11:50 | INFO     | scheduler.rules | should_create_digest:192 | Digest trigger for football_eu: 10 candidates
2026-02-06 15:11:50 | INFO     | scheduler.planner | plan_publications:176 | Limiting plans from 608 to 5 (daily=36, hourly=5)
2026-02-06 15:11:50 | INFO     | scheduler.planner | plan_publications:182 | Created 5 publication plans
2026-02-06 15:11:50 | INFO     | goalfeed | run_cycle:334 | 📋 5 publication(s) planned
2026-02-06 15:11:50 | DEBUG    | collector.og_image | get_best_image:181 | Using RSS image: https://www.mundodeportivo.com/files/og_thumbnail/uploads/2025/04/03/67ee624b7587f.jpeg
2026-02-06 15:11:50 | DEBUG    | media.download | download_image:85 | Downloaded image: 79629 bytes from https://www.mundodeportivo.com/files/og_thumbnail/
2026-02-06 15:11:50 | DEBUG    | media.image_prep | prepare_image:142 | Prepared image: 88605 bytes
2026-02-06 15:11:50 | DEBUG    | media.watermark | add_watermark:211 | Added watermark to image
2026-02-06 15:11:50 | DEBUG    | asyncio | __init__:64 | Using selector: KqueueSelector
2026-02-06 15:11:51 | INFO     | publisher.telegram_publisher | send_photo_async:143 | Published photo message: 51
2026-02-06 15:11:51 | INFO     | goalfeed | process_single_article:202 | ✅ Published: Todos los precedentes en Copa entre Barça y Atlético de Madr...
2026-02-06 15:11:53 | DEBUG    | collector.og_image | get_best_image:181 | Using RSS image: https://www.mundodeportivo.com/files/og_thumbnail/uploads/2026/02/06/6985f10b1e61f.jpeg
2026-02-06 15:11:53 | DEBUG    | media.download | download_image:85 | Downloaded image: 107383 bytes from https://www.mundodeportivo.com/files/og_thumbnail/
2026-02-06 15:11:53 | DEBUG    | media.image_prep | prepare_image:142 | Prepared image: 119452 bytes
2026-02-06 15:11:53 | DEBUG    | media.watermark | add_watermark:211 | Added watermark to image
2026-02-06 15:11:53 | DEBUG    | asyncio | __init__:64 | Using selector: KqueueSelector
2026-02-06 15:11:54 | INFO     | publisher.telegram_publisher | send_photo_async:143 | Published photo message: 52
2026-02-06 15:11:54 | INFO     | goalfeed | process_single_article:202 | ✅ Published: Explosivas semifinales de Copa: Atlético-Barça y Athletic-Re...
2026-02-06 15:11:56 | DEBUG    | collector.og_image | get_best_image:181 | Using RSS image: https://icdn.football-espana.net/wp-content/uploads/2026/02/Atleti.jpg
2026-02-06 15:11:56 | DEBUG    | media.download | download_image:85 | Downloaded image: 139882 bytes from https://icdn.football-espana.net/wp-content/upload
2026-02-06 15:11:56 | DEBUG    | media.image_prep | prepare_image:142 | Prepared image: 152096 bytes
2026-02-06 15:11:56 | DEBUG    | media.watermark | add_watermark:211 | Added watermark to image
2026-02-06 15:11:56 | DEBUG    | asyncio | __init__:64 | Using selector: KqueueSelector
2026-02-06 15:11:57 | INFO     | publisher.telegram_publisher | send_photo_async:143 | Published photo message: 53
2026-02-06 15:11:57 | INFO     | goalfeed | process_single_article:202 | ✅ Published: Copa del Rey semi-final draw: Atletico Madrid, Barcelona, At...
2026-02-06 15:11:59 | DEBUG    | collector.og_image | get_best_image:181 | Using RSS image: https://www.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2023/12/04/656da6df7d0c3.r_d.1278-1422-0.jpeg
2026-02-06 15:11:59 | DEBUG    | media.download | download_image:85 | Downloaded image: 89468 bytes from https://www.mundodeportivo.com/files/og_thumbnail/
2026-02-06 15:11:59 | DEBUG    | media.image_prep | prepare_image:142 | Prepared image: 100606 bytes
2026-02-06 15:11:59 | DEBUG    | media.watermark | add_watermark:211 | Added watermark to image
2026-02-06 15:11:59 | DEBUG    | asyncio | __init__:64 | Using selector: KqueueSelector
2026-02-06 15:12:00 | INFO     | publisher.telegram_publisher | send_photo_async:143 | Published photo message: 54
2026-02-06 15:12:00 | INFO     | goalfeed | process_single_article:202 | ✅ Published: El Atlético volverá a encontrarse con el Barça en las semis ...
2026-02-06 15:12:02 | DEBUG    | collector.og_image | get_best_image:181 | Using RSS image: https://www.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2026/02/02/6981063da4f28.r_d.1680-1179-0.jpeg
2026-02-06 15:12:03 | DEBUG    | media.download | download_image:85 | Downloaded image: 152383 bytes from https://www.mundodeportivo.com/files/og_thumbnail/
2026-02-06 15:12:03 | DEBUG    | media.image_prep | prepare_image:142 | Prepared image: 172267 bytes
2026-02-06 15:12:03 | DEBUG    | media.watermark | add_watermark:211 | Added watermark to image
2026-02-06 15:12:03 | DEBUG    | asyncio | __init__:64 | Using selector: KqueueSelector
2026-02-06 15:12:03 | INFO     | publisher.telegram_publisher | send_photo_async:143 | Published photo message: 55
2026-02-06 15:12:03 | INFO     | goalfeed | process_single_article:202 | ✅ Published: ¡Derbi vasco en Copa! Athletic-Real Sociedad en las semifina...
2026-02-06 15:12:05 | INFO     | goalfeed | main:507 | 📤 Published 5 news item(s)
2026-02-06 15:12:05 | INFO     | goalfeed | main:523 | 📈 Today's stats: 5 posts, 0 digests, 0 live events, 608 fetched
2026-02-06 15:12:05 | INFO     | goalfeed | main:541 | 😴 Sleeping for 300s...
2026-02-06 15:21:24 | INFO     | goalfeed | main:770 | ============================================================
2026-02-06 15:21:24 | INFO     | goalfeed | main:771 | ⚽ GoalFeed - Football News & Rumors
2026-02-06 15:21:24 | INFO     | goalfeed | main:772 | 🚀 Starting...
2026-02-06 15:21:24 | INFO     | goalfeed | main:773 | ============================================================
2026-02-06 15:21:24 | INFO     | goalfeed | main:789 | 📺 Channel: -1003587602315
2026-02-06 15:21:24 | INFO     | goalfeed | main:790 | ⏱️  Poll interval: 300s
2026-02-06 15:21:24 | INFO     | goalfeed | main:791 | 📊 Scheduled posts: 4/day at 12:00, 15:00, 18:00, 21:00
2026-02-06 15:21:24 | INFO     | goalfeed | main:792 | 🕐 Timezone: Europe/Madrid
2026-02-06 15:21:24 | INFO     | goalfeed | main:799 | 🔴 Live tracking: DISABLED (no FOOTBALL_API_KEY)
2026-02-06 15:21:24 | INFO     | goalfeed | main:802 | 💾 Initializing database...
2026-02-06 15:21:24 | INFO     | db.database | connect:51 | Connected to database: data/goalfeed.db
2026-02-06 15:21:24 | INFO     | db.database | init_schema:161 | Database schema initialized
2026-02-06 15:21:24 | INFO     | db.repo | seed_sources:140 | Seeded 13 sources
2026-02-06 15:21:24 | INFO     | goalfeed | seed_sources_if_needed:118 | Seeded 13 RSS sources
2026-02-06 15:21:24 | INFO     | goalfeed | main:813 | ✅ Initialization complete
2026-02-06 15:21:24 | INFO     | goalfeed | main:814 | ------------------------------------------------------------
2026-02-06 15:21:24 | INFO     | goalfeed | main:841 | 
🔄 Collection Cycle 1 starting...
2026-02-06 15:21:24 | INFO     | goalfeed | run_collection_cycle:282 | 📡 Collecting from RSS feeds...
2026-02-06 15:21:24 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: El Pais Deportes (https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/deportes/portada/)
2026-02-06 15:21:24 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 27 items from El Pais Deportes
2026-02-06 15:21:24 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: AS Futbol (https://feeds.as.com/mrss-s/pages/as/site/as.com/section/futbol/portada/)
2026-02-06 15:21:24 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 31 items from AS Futbol
2026-02-06 15:21:24 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Marca Futbol (https://e00-marca.uecdn.es/rss/portada.xml)
